brand,model,year,declared_price,pred_q15,pred_q50,pred_q85,train_min,train_q15,train_q50,train_q85,train_max,gap_pct,color_tier,training_sample_size
chevrolet,trax,2019,6024.2445,9731.65121438875,12123.631910990562,12524.190178843613,,,,,,50.3099026411485,RED,0
citroen,c5 aircross,2019,10139.326500000001,13359.656241910978,15990.161831068297,18615.18974740383,4800.0,14900.0,17990.0,21999.0,43170.0,36.59021961679173,ORANGE,2893
ford,ecosport,2019,7744.5165,10517.506338236306,12851.222487880457,14159.03990627144,2700.0,8500.0,11700.0,14990.0,19980.0,39.73712222861611,ORANGE,757
ford,explorer,2019,16925.4195,12314.884356640645,21050.569844478956,26512.964661960217,,,,,,19.596383256868844,GREEN,0
ford,focus,2018,7904.1705,9228.866417239562,11988.471558119874,14989.534920472188,2500.0,8990.0,13490.0,16990.0,35000.0,34.06857194696807,ORANGE,1391
honda,civic,2018,9527.8515,13211.445514368233,16535.161138603253,19907.492746245465,4900.0,11990.0,16000.0,20367.0,25000.0,42.378236171184774,ORANGE,163
honda,crv,2019,9078.825,19825.259272441894,22805.8503568274,25420.859834080253,11000.0,15430.0,24900.0,28793.0,32990.0,60.19080692914365,RED,79
honda,crv,2019,9078.825,19825.259272441894,22805.8503568274,25420.859834080253,11000.0,15430.0,24900.0,28793.0,32990.0,60.19080692914365,RED,79
honda,crv,2020,11146.8315,22333.46266361441,24979.55441383262,27870.434238434995,13980.0,18992.5,25240.0,29990.0,49990.0,55.376179593390354,RED,76
honda,crv,2022,14248.8405,26990.284995277416,31867.284696304607,37187.25609358319,16900.0,24290.0,29990.0,48350.0,54980.0,55.28693255232905,RED,101
hyundai,kona,2021,13633.996500000001,15987.296184016455,18478.912562565594,20981.866514536192,7500.0,15490.0,18990.0,23990.0,38340.0,26.218621069620614,ORANGE,2017
hyundai,santa fe,2018,9617.656500000001,18443.18255560647,21899.110530355723,23318.521484330733,10000.0,14290.0,21490.0,33478.0,39950.0,56.0819765411551,RED,85
hyundai,santa fe,2018,9617.656500000001,18443.18255560647,21899.110530355723,23318.521484330733,10000.0,14290.0,21490.0,33478.0,39950.0,56.0819765411551,RED,85
hyundai,santa fe,2019,10398.291000000001,21629.245181090697,25292.616765860246,28335.296910014786,12799.0,19499.0,29500.0,34990.0,39960.0,58.888037974641186,RED,87
hyundai,tucson,2019,9175.74,16107.508376995089,18809.67442609769,21628.479669342145,7500.0,14990.0,21990.0,27990.0,43990.0,51.21797543040395,ORANGE,1629
hyundai,tucson,2020,11080.7985,18228.606424453734,20444.540580708028,24214.96834134353,9500.0,16900.0,23895.0,29490.0,43990.0,45.80069698188222,ORANGE,1640
hyundai,tucson,2020,11080.7985,18228.606424453734,20444.540580708028,24214.96834134353,9500.0,16900.0,23895.0,29490.0,43990.0,45.80069698188222,ORANGE,1640
hyundai,tucson,2022,12772.554,23696.811348327235,27323.83437274963,30985.77098037264,10985.0,20500.0,27990.0,36480.0,53850.0,53.25489890709404,ORANGE,1989
jeep,compass,2019,15088.6005,15165.449789249542,17432.85391586,20828.54487604948,9490.0,14990.0,20550.0,25458.499999999996,39900.0,13.447330122621246,ORANGE,670
jeep,wrangler,2023,16912.044,57861.53877950964,60870.67922579114,75274.24542557329,30000.0,48490.0,54990.0,71990.0,82980.0,72.21643619702817,RED,117
kia,rio,2018,5484.1155,8593.511142738087,10547.114291103486,12123.372238481857,3990.0,7894.5,11490.0,14000.0,18900.0,48.003640155621866,ORANGE,344
kia,sorento,2020,17678.1105,25369.529611504353,30213.924213150352,34786.916346744845,14990.0,26720.0,36990.0,41992.0,46980.0,41.490187188906255,ORANGE,53
kia,sportage,2018,7864.2570000000005,13158.128060177305,15943.952867588088,18182.49841095383,6200.0,11990.0,16095.0,20000.0,26900.0,50.67561309725785,ORANGE,1064
kia,sportage,2019,8512.851,14953.854308536433,17528.271691843904,19905.264774367024,6800.0,13690.0,18015.0,27665.0,35480.0,51.43359739248494,ORANGE,1306
kia,stonic,2021,9136.1355,14058.479605894454,15990.117588234609,17490.835103794438,4000.0,13290.0,16100.0,19900.0,26000.0,42.86386294793548,ORANGE,788
landrover,range rover,2023,109106.34,100351.05837270437,124527.08493816381,144714.12825382015,25800.0,51999.25,109900.0,149974.25,182490.0,12.383446497459783,GREEN,196
landrover,range rover velar,2020,36223.854,32833.461915544955,39518.7857984415,47902.351508269625,17990.0,29990.0,38980.0,52990.0,90900.0,8.337634195662572,GREEN,461
mazda,mazda 3,2018,8290.407000000001,11855.081780560236,14342.986959290529,17850.060617918018,2700.0,9990.0,15700.0,20992.5,25990.0,42.19888072456225,ORANGE,126
mercedesbenz,classe glc,2019,20756.3175,29553.82717243624,34592.70516946786,40568.96309253871,10500.0,26000.0,34900.0,44486.0,83900.0,39.99799264522424,ORANGE,2137
mercedesbenz,classe glc,2022,33046.755,40824.25689620724,46497.07461559145,53399.71959560765,17900.0,34900.0,43990.0,70518.0,100900.0,28.92723838389884,ORANGE,1733
mitsubishi,pajero,2020,15601.3155,23458.569858562045,30223.821651917115,33553.16009667284,24500.0,27800.0,32000.0,43796.0,44990.0,48.38073199452459,RED,5
mitsubishi,pajero,2020,15601.3155,23458.569858562045,30223.821651917115,33553.16009667284,24500.0,27800.0,32000.0,43796.0,44990.0,48.38073199452459,RED,5
mitsubishi,space star,2018,5828.6685,6413.290591540146,8221.582450236645,11012.008595823185,2700.0,6500.0,8490.0,10139.999999999998,13990.0,29.105272187202463,ORANGE,79
mitsubishi,space star,2018,5828.6685,6413.290591540146,8221.582450236645,11012.008595823185,2700.0,6500.0,8490.0,10139.999999999998,13990.0,29.105272187202463,ORANGE,79
nissan,xtrail,2018,8343.219000000001,13325.184067302116,15885.41302823005,18746.102153574764,4000.0,10990.0,13800.0,16490.0,30000.0,47.47874049498604,ORANGE,588
nissan,xtrail,2019,7944.084,15842.440935505141,18740.29541022516,22404.019606436974,4000.0,11500.0,14000.0,17152.000000000004,35000.0,57.60961166244203,ORANGE,469
nissan,xtrail,2019,7944.084,15842.440935505141,18740.29541022516,22404.019606436974,4000.0,11500.0,14000.0,17152.000000000004,35000.0,57.60961166244203,ORANGE,469
peugeot,208,2018,6826.506,6085.705219418008,7989.997306082529,9979.045287186003,1500.0,6500.0,9990.0,14178.0,79650.0,14.561848540259204,GREEN,11997
toyota,highlander,2018,12580.4355,48510.637549311105,41965.14531998039,48858.55409708103,48999.0,49149.0,49499.0,49849.0,49999.0,70.02170395437611,RED,2
toyota,highlander,2021,13301.169,46168.42268153453,48894.97203472437,50000.64265401656,41980.0,49980.0,63490.0,64990.0,65990.0,72.7964482921603,RED,21
toyota,hilux,2020,14702.283,28599.969130900678,33827.56677172839,40861.92238840124,4000.0,28116.0,35000.0,42320.00000000001,58000.0,56.53756860724748,ORANGE,165
toyota,hilux,2022,20336.901,32176.872529410484,38734.275624807015,46714.68204250796,17990.0,30966.0,39500.0,52608.0,71900.0,47.4963693732395,ORANGE,177
toyota,land cruiser,2019,26595.288,38058.3916286172,48843.694053283914,54445.959683721354,25000.0,36948.45,48750.0,56165.5,87900.0,45.550211720294904,ORANGE,34
toyota,land cruiser,2023,30886.2075,59063.105583541204,67454.20893524686,71257.88519822346,53900.0,56055.0,63999.5,84500.0,87900.0,54.211593334895625,RED,8
toyota,land cruiser,2023,41935.215000000004,59063.105583541204,67454.20893524686,71257.88519822346,53900.0,56055.0,63999.5,84500.0,87900.0,37.831581361726435,RED,8
toyota,rav4,2018,8390.4645,17021.210139696854,20754.46681863303,24457.88124862149,9500.0,15500.0,20500.0,28990.0,41900.0,59.572729218622115,RED,418
toyota,rav4,2019,9350.2365,20615.67290585141,25185.466362359133,28637.873976535255,12400.0,17000.0,23300.0,33490.0,42990.0,62.87447543963541,RED,445
toyota,rav4,2019,9350.2365,20615.67290585141,25185.466362359133,28637.873976535255,12400.0,17000.0,23300.0,33490.0,42990.0,62.87447543963541,RED,445
toyota,rav4,2020,11484.441,23629.23765355084,27327.584518185417,31241.648769630967,12400.0,18932.0,25980.0,35490.0,46900.0,57.974913617566294,RED,417
toyota,rav4,2021,16975.3605,26015.006255677898,30377.137279901446,35395.00769987517,13400.0,20645.0,29990.0,40999.0,56290.0,44.11797154028903,ORANGE,431
toyota,rav4,2022,14899.167,29988.208089200056,34081.596411398554,37894.85551430293,14990.0,27700.0,38885.0,47490.0,60990.0,56.28383477067116,RED,468
