brand,model,year,declared_price,pred_q15,pred_q50,pred_q85,train_min,train_q15,train_q50,train_q85,train_max,gap_pct,color_tier,training_sample_size
ford,cmax,2005,1410.0,1349.3679100991835,2364.321564047435,3748.9970161756196,990.0,1500.0,2700.0,4300.0,16990.0,40.36344203593655,GREEN,201
hyundai,tucson,2004,3390.0,3966.6691537928014,4035.9089491894892,6181.464115979546,3300.0,3990.0,4800.0,6435.4,10000.0,16.004051561153375,ORANGE,65
landrover,range rover evoque,2011,3390.0,9884.13765217479,12212.162269951928,15303.783575383888,5000.0,10900.0,13900.0,16845.99999999999,24999.0,72.24078811709612,RED,663
mitsubishi,outlander,2017,8314.147500000001,13779.055378883564,16514.02097823039,18365.226234261278,4800.0,12405.5,17990.0,20494.5,32000.0,49.6540090934841,ORANGE,238
seat,leon,2007,1438.464,2465.265575007215,3909.631455315444,6417.596018242731,1200.0,2500.0,4000.0,6549.75,45000.0,63.20717140628952,ORANGE,366
toyota,auris,2007,1941.288,3431.0637716827455,4955.915372381544,7224.1193696084,2900.0,3500.0,4994.5,7485.5,12000.0,60.82887107357682,RED,124
toyota,avensis,1992,1260.0,3427.0259888528662,4479.61658165017,8617.953757117426,,,,,,71.87259273123215,RED,0
toyota,avensis,1994,1260.0,3322.592403362714,4236.370380306899,8503.86589992776,,,,,,70.25755807714053,RED,0
toyota,avensis,1997,1260.0,3056.7813312524568,3377.6823878843734,5834.872937895045,2990.0,2990.0,2990.0,2990.0,2990.0,62.696314948984686,RED,1
toyota,avensis,1999,1260.0,2981.658965382908,3568.7639884748023,5966.282279554563,2990.0,2990.0,2990.0,2990.0,2990.0,64.69365853082115,RED,1
toyota,avensis,2000,1260.0,3057.22422891104,3508.0469281747837,6029.648167269281,2900.0,2940.5,3490.0,15545.499999999996,25000.0,64.08257854590416,RED,4
toyota,avensis,2001,1314.0,2996.636901943111,3826.817277977439,6974.3891727472865,2900.0,2992.0,3499.0,4238.0,25000.0,65.66337233915492,RED,9
toyota,avensis,2002,1314.0,3013.346258426123,3939.134170569811,6919.991278251024,2900.0,2992.5,3990.0,6990.0,25000.0,66.64241574158098,RED,16
toyota,avensis,2003,1314.0,3155.5659714081653,3880.10262331149,6989.2746755385615,2900.0,3000.0,3745.0,6990.0,25000.0,66.13491632655423,RED,20
toyota,avensis,2004,1410.0,3191.188296467079,3846.9661874030276,6846.2322622643405,2900.0,3000.0,3990.0,6820.0,25000.0,63.34774127682549,RED,31
toyota,avensis,2004,1410.0,3191.188296467079,3846.9661874030276,6846.2322622643405,2900.0,3000.0,3990.0,6820.0,25000.0,63.34774127682549,RED,31
toyota,corolla,1992,960.0,3587.8694962583572,5582.350546915955,12436.36085150085,4000.0,4570.0,5900.0,7230.0,7800.0,82.80294309839849,RED,2
toyota,corolla,1994,960.0,3690.7984390971105,5732.17253914906,14316.155638330836,4000.0,4570.0,5900.0,7230.0,7800.0,83.25242317038642,RED,2
toyota,corolla,1997,960.0,3482.886137792352,4626.300600355376,7963.630265582536,4000.0,4220.5,5240.0,7640.0,8990.0,79.24907862826173,RED,4
toyota,corolla,1998,960.0,3513.060243593344,4779.608537418665,8361.307016438148,3500.0,3996.5,6750.0,8541.5,9200.0,79.91467308495373,RED,12
toyota,corolla,1999,960.0,3549.4972375135976,4833.747376983427,8185.409026016173,2900.0,3712.5,5990.0,8045.0,9200.0,80.13963235705747,RED,20
toyota,corolla,2002,1314.0,3372.717844588259,4950.191939831405,7965.496212492538,2900.0,3500.0,4500.0,8500.0,13990.0,73.45557473384046,RED,41
toyota,corolla,2003,1146.0,3584.098276532108,4961.422167943003,8890.202473415877,2870.0,3097.5,4490.0,8105.0,13990.0,76.90178418187038,RED,52
toyota,corolla,2005,1410.0,3337.6439789976753,4294.30703102823,7964.5106412785,2870.0,3000.0,4275.0,7101.5,13990.0,67.16583165078465,RED,52
toyota,corolla,2006,2250.7200000000003,3163.7078869568113,4473.009275722187,7108.890345748007,2870.0,3067.5,4275.0,7159.499999999999,13990.0,49.68219690005871,RED,44
toyota,corolla,2006,1829.112,3163.7078869568113,4473.009275722187,7108.890345748007,2870.0,3067.5,4275.0,7159.499999999999,13990.0,59.10779774306009,RED,44
toyota,corolla verso,2004,1410.0,3029.425594973055,3612.5898386029717,5116.231525835149,2900.0,3200.0,3990.0,4990.0,8490.0,60.969828765690636,RED,72
toyota,corolla verso,2005,1635.0,3050.317393749193,3660.6582891083794,4876.0909572589935,2900.0,3200.0,3990.0,4999.0,8490.0,55.33590215550455,RED,96
toyota,corolla verso,2005,1410.0,3050.317393749193,3660.6582891083794,4876.0909572589935,2900.0,3200.0,3990.0,4999.0,8490.0,61.48233763869199,RED,96
toyota,rav4,2005,2490.0,4226.120638681041,6014.362434793078,9003.355621249453,3000.0,4496.0,6000.0,8990.0,45000.0,58.5991029473822,RED,205
